Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2020-02-16,100218.73596976246,68850.85094422151,31367.88502554095,4680.446940500079,85.79653255101684,76.9791145206277,3,2,2,0,-2.7004328673330367,64.98469844878099,40.06995535003682,47.307526664574546,51.44687174617871,57.997571119439485,41.69923635608583,44.160800776321295,45.80104866076058,32.657566778814854,55.73858845132427,41.3839713017641,44.70380115736653,51.18599558310416,37.008972311824735,59.6780945196933,51.01127940268985,30.16086221446973,47.764346721798695,50.26521246195796,46.59158773875421,32.05364907359463,64.63950473899382,52.16076701100828,46.20500294743902,42.62987851027806,46.514921131954885,65.84647712738021
2020-02-17,107862.3655170595,68560.5462702498,39301.8192468097,5590.282948920689,88.74633998499759,75.5589103053276,3,5,1,2,3.1857375880592675,56.71558970754921,51.651021088153016,44.61507025550559,66.0064114859797,64.63159578326315,47.25125944504089,50.49145811423476,42.130713894158944,52.527162447854174,32.93268997543582,49.00621343171173,38.05236155445979,57.50382237221342,44.98819165205923,54.39294899850978,59.55314507469419,50.08460531776197,53.91515756846296,60.70766125022072,40.0742794400198,62.86684483331938,58.35833498230781,42.247195774555514,53.56905548918621,57.72246153378812,58.29423571155754,67.33167268592939
2020-02-18,104349.67039521073,71812.66580733434,32537.004587876392,6196.285967077912,86.12816153934912,76.69602337189836,0,3,0,2,3.4020191123960046,38.52161557832634,40.71687612622574,42.980467006824135,45.27553053112889,38.99759448278413,44.91237135318238,39.14796811400534,55.80718925966314,60.835779567265305,48.09264986229724,42.02643988179383,45.94061820304524,67.65913675515,42.83264247227699,36.60109856020425,40.38019144294291,43.171048459489406,44.662040485611584,48.62766254741492,42.60518766001898,61.57315964033369,57.92942990921039,57.53148148320857,63.966998640985096,52.26537380785759,34.35190552889385,48.879685730405896
2020-02-19,93871.20273195826,73393.64553660444,20477.557195353816,5045.919650100585,85.76009761911169,83.6309087835618,0,7,0,3,0.20834551763557707,37.16639477330224,58.519058598364566,44.824887262543214,63.65426571919372,39.45938307596938,67.24493867354238,63.875788172393,46.48360930608413,43.138407342142806,56.7184094611654,52.521145560345644,50.89260549590453,52.396516077006325,50.12747240961724,51.712080063455694,36.02234328058218,36.33365667175543,48.931948148691426,53.91155897327183,50.6397928052482,51.917570687238836,50.81415761052579,46.733128868239746,44.188295107669276,67.52249512470868,48.259675147958966,43.67706718726351
2020-02-20,104361.64791714941,73638.80581833479,30722.842098814624,6339.294772731931,86.3628659522739,76.60081667581096,1,2,0,1,0.6449617529608029,52.50540079489528,51.86237759455872,14.781915766036114,56.93765867734348,43.109218667235595,59.14899337003788,50.47217934916557,41.92420222183016,66.32064457971768,49.66612588739837,55.25794439766374,48.10593194377231,48.65195188923114,54.585353213531675,54.52973877329684,41.940762145932,42.76657272633549,47.43182592603359,37.29988037601936,54.25827157004015,46.06177289432518,31.828896023116513,51.42572177514901,59.9648148881695,41.70010040621166,47.254327810370945,55.35552589942868
2020-02-21,100870.64122949737,67754.2853939493,33116.35583554806,6732.222008644074,89.93448646344841,79.70086718021187,1,4,1,1,13.288882154375159,51.34363506454512,64.92755353632023,41.80714543951979,58.66779120584003,48.320861159645006,57.598718206170155,30.753517088211115,46.45872636186555,62.861570229709564,44.30469873825523,72.99318545632966,56.54034684655942,48.672479028365906,48.85529379015113,36.055619172177934,55.3620314570687,58.13016991191924,48.13880337017436,37.511167930270815,43.67708907047933,47.066331814229486,41.26559520677559,51.28385108598962,53.1898187599307,51.78786790770503,47.251366259793365,44.704359022662295
2020-02-22,99466.26719145266,68802.15894016993,30664.108251282727,4368.766800224826,87.83211355887431,77.78666351083655,4,2,0,2,-1.9777357603027057,55.17970510765314,34.69130067200181,58.01559733514301,55.85900550916058,55.38399357639552,72.1041635676207,25.427994374343974,53.71134308162465,58.853593455055304,54.89178425717302,40.68640332240723,59.54270186000109,53.68508944086766,45.27534661096863,50.60785581621881,48.722117349576585,45.17475460374868,61.73687080020132,58.63112276866827,50.34519512428559,66.46449283697113,42.29403221471616,43.80780742519684,46.2137269303744,63.53020991914792,47.225411826797206,39.992671928616694
2020-02-23,105964.0831985903,64368.54507245996,41595.53812613035,4453.649471642317,87.5540141432553,82.80518912077564,1,2,2,2,0.7613225630672873,48.56673211003347,41.31922705363674,25.464300414450847,68.03218153921054,38.78899706968046,53.521067959375685,44.41867140965349,37.36551059842927,60.838659621889136,63.258469244784145,63.261531429394296,44.09649459360796,57.69168439514987,51.41887533084789,58.35733725730204,48.290819460115166,57.73835816667401,43.936760601247585,42.963732676123485,45.132065709553494,68.24101480079483,60.656593480567686,53.954186535735104,56.15877205012929,44.04438462002397,48.14542852166453,33.08790162370116
2020-02-24,108115.52392826923,66990.28453735354,41125.239390915696,5155.677572673611,87.79664735957279,83.17494387539872,2,2,0,2,5.76606505946096,43.52660010113495,45.14995250437831,45.84876528462976,47.99795736440382,59.49255732462845,46.64042721557704,41.57578281932055,40.48763442238827,63.14530059728413,53.0759330407832,45.86593494936593,47.67460671225414,60.668190255503774,51.558244561919395,49.18242480966282,52.35274589921785,53.72787988115487,53.09990401641253,40.1327030952376,54.48800137665865,44.480709033607326,67.60310044628199,55.73063845735255,65.74759971217598,36.89407452796513,55.90416732074673,63.62112249226161
2020-02-25,107671.75147277398,72291.48472385378,35380.2667489202,5609.147755908495,90.7025430743746,81.80607964383083,1,4,2,2,13.919894974035351,55.09647669138887,54.904994910040166,47.11294585235723,56.867999129893406,58.98800354882869,35.60172341448539,45.56847414721355,63.499138826025,44.79817310004506,29.495196278771758,44.418661631799836,38.95952169168652,28.761734220267783,62.68760385526365,51.4983843313249,51.52313874611661,50.815876095229676,59.599627712124416,39.88728988522965,47.67249448800336,32.58026875336034,50.073998218152255,61.00697848986396,52.85956807212682,55.61294410471447,45.11756506259802,58.811924129200065
2020-02-26,98874.0878224833,74232.7133829254,24641.374439557898,4782.450530092598,86.71943469904596,80.10423605062091,2,3,2,3,1.5649529613822133,55.940979373049316,52.70952185558816,57.1638913795157,68.45482091064827,59.273728639132315,43.004712415280984,47.9305985533661,40.93182387598526,45.27400225111878,63.07173469418126,47.64493605866594,45.17293470146312,60.65124140739734,43.891905951111546,48.59936321295276,62.29215165707778,49.135962754192406,55.51945103146785,46.57118931853432,39.04386632834913,48.61437415672713,52.396332010994755,46.64119709436879,58.48504067563432,32.16950217817508,45.485803211023246,44.460459916281344
2020-02-27,101578.93812074393,65671.95338436024,35906.98473638369,6664.702678867145,90.94571270490566,78.46416945099003,0,6,1,3,-5.869296943834339,62.57474485494198,54.25157600905405,51.166852918233396,39.76694308357068,46.89678412766646,51.59260632571549,62.96336971133672,64.47494188895286,56.96308073715066,38.23567593741231,69.80683156011034,50.516216917672985,37.995936093458,48.889161306599604,60.23481244594397,44.44877311134031,55.97191013311895,47.29661218350974,56.383566813624064,42.802724583151786,62.80567553718126,43.952577852725994,47.948345750569004,53.066613087087795,56.475983198455346,61.9913602834565,54.940538644319204
2020-02-28,104836.14171842134,67586.64231026062,37249.499408160715,5742.0493176588025,88.83014016549932,75.55279563740903,4,4,0,1,-7.5030898636174115,57.34454441421493,43.508525453568595,54.21756546127758,47.848459023709864,27.649848796080345,59.3138638859614,64.24787149050924,44.72841622487608,37.564265826700264,39.21155445368487,30.38963474666866,57.53687609365563,40.16849180319008,66.47836900326399,49.02884010886973,35.775184551713735,52.14887920536734,63.4990119231667,28.165196882965333,47.2796470726259,43.44651862280763,47.413311466019245,38.19006304183121,84.27030709011997,30.227351890173722,59.490960666610036,45.83085531745846
2020-02-29,108112.37475841882,69273.85290456182,38838.521853857004,5362.911960521441,88.18026570349659,84.92963718947271,2,2,1,1,15.835188666917858,41.63167353287645,30.970421669263146,42.54049656350655,55.747773400710585,66.01280713483948,43.46108540612421,72.32893096686895,36.44363988269748,53.32222266464987,53.538097801947835,54.52225182417167,49.0126513205043,47.89914972346637,37.80492245560334,43.02254354388331,66.35828999305862,51.151197689576584,51.61476922960211,76.28167906531223,56.35737036335213,39.61778639520429,45.66795142128285,44.71448353847403,53.36501526783735,52.96206960481509,50.452861563258175,47.571345080937334
2020-03-01,100893.60249498406,70182.58873961671,30711.013755367356,3893.037844552525,93.59234053956742,76.79022453309332,0,2,1,3,-6.257241073050981,52.56451733836418,42.400701935495704,32.417019119031735,41.41292863934699,44.07112130849493,65.83670101346853,67.08348680523788,63.70298269364239,54.59058911581016,53.67281407045384,61.260746642176976,53.08015400692904,55.012953283256664,46.34999266282495,47.75459906365383,45.32610049816174,29.801822395275657,58.70416780125451,50.657783506335996,65.14728418448519,68.94352366232161,67.4157288695937,42.25752965413072,73.75704918847106,62.31608612702098,51.72323324920797,45.68996424748065
2020-03-02,102416.00336229494,66902.32979111225,35513.67357118269,4018.6140081338963,86.5661472862046,81.02994109503393,2,4,1,3,3.7241842900182953,47.14196075023767,64.08195605613092,44.69981903028351,40.99287253981799,57.176152856728045,34.6041112832207,56.29570436917447,67.45283228436321,56.99045584898904,44.42845073931263,40.3284525608054,36.624587723154065,36.85974701378204,40.855840922244916,34.3619411676848,62.04463461707153,46.08808658865266,44.71802355643365,41.306827693068676,43.60514802907866,35.417144926071366,65.701222346308,52.46041038487314,64.6224268396818,49.86607083087861,34.887350052619304,58.3239232129182
2020-03-03,97867.4479369874,70592.35857198876,27275.08936499864,5620.921530983561,88.05436733997341,82.18702589635764,3,5,1,2,-4.163834525642558,40.54993170828303,43.796108716178864,48.57324272051865,70.29969890759878,51.216819265099275,46.24532204357634,35.98322973501191,44.19224769981075,55.734566194846664,58.29245057317289,55.331930799489584,52.4371428866498,44.05251643216076,37.458796980160656,19.857501673301595,54.03112943964894,33.7079723796119,55.859520572663584,48.34437638383587,32.450454213214186,64.06398965497907,36.64093856618001,57.376325250651,51.54470297408576,52.39895733662555,47.74318338812827,46.20585063010024
2020-03-04,97472.9142480177,67887.69248510303,29585.22176291466,3212.7991106872687,86.37858983424556,77.3113867449842,2,1,3,2,-0.4896823870690681,32.11117154459059,51.771947368126185,61.57942471981375,41.879556144936146,61.287340209433495,54.03792315754944,58.0209070513812,60.92724332030757,37.12292475320886,50.7194170248947,42.76633777942625,41.307695238134045,52.86443670571686,52.25276911519521,41.72085981176756,64.69314368071743,38.38987279067448,56.72644083922909,40.28702789668639,62.534202359608244,50.36422882581545,51.202520859980666,60.22701449431584,45.38022566874629,47.578960772501496,56.23200941523694,42.4809013695701
2020-03-05,107571.40104179556,69254.88880140024,38316.512240395314,6363.514602626528,90.82746632725627,82.05974012892985,2,1,2,3,0.26749459880222304,72.47742907516432,50.609400999962205,35.7230706469587,46.335757109584634,49.487058890675236,51.311716349527345,34.22267080951207,51.03106013480752,32.944090808628914,35.43883893849639,69.62835194797735,65.69457561210984,54.82681479366376,63.30390140810188,65.24175084867831,43.7753774257466,59.262928925700265,42.337501102782994,51.74070831374555,55.64293884068192,49.341570340742784,47.28736162492041,61.61830722626004,50.43971344034568,65.4981372096383,56.07815262436442,40.70199556450834
2020-03-06,110344.79663408219,70926.13344576547,39418.663188316714,5198.205804750487,92.37736348544234,81.20639508911813,2,4,0,2,-6.21282993082894,44.410943992452204,51.8366409312814,70.88799052941144,52.15920295686293,50.68771746989692,54.76725284285111,53.31679839096164,51.577280137960834,50.65914223189916,40.77055583823912,37.111108407454665,68.14766446743646,54.588613487438295,70.97685494397487,60.18834382851652,58.71140614564402,47.61447904153986,63.57607286284495,41.93046238763045,52.90324045987695,54.39988341569868,12.866585884287183,56.06216686328354,57.63244088455702,44.509268060832525,38.92352065079115,36.792692387696974
2020-03-07,103258.37044472991,69295.58259890649,33962.78784582342,8604.93507485789,92.41260489462488,84.06528194997409,0,3,0,2,9.713579411790368,48.73810544084284,36.647027050911035,51.725119776528956,54.287062997368864,51.799111320301826,51.2851263679144,35.1179293147993,53.13839508523037,74.4574337120313,47.78238844780307,55.79216955142063,65.42463147143427,59.41221839830151,49.57922177162827,33.56918882443733,47.19327477750349,65.69680047855354,61.29108057112568,51.38762155299442,36.75126272476845,49.07281709685837,63.12137474319894,49.62581691765325,55.595057252751936,66.7800345926722,36.15932167531284,52.84093054689623
2020-03-08,108690.9101034952,67956.19320561326,40734.71689788194,7675.24081201962,91.59173914878617,77.44057149828986,0,3,2,3,5.8270356397477325,52.19809150678953,58.18023142990573,42.388209142385215,44.547658049124486,54.17574846234503,56.48227971307318,69.42353777658771,50.20199340338349,40.38808928167087,51.140764314517114,45.67733767123547,40.79103574845968,61.4369652997208,55.04819674310139,39.5089923538274,43.31194130275267,56.40265212207564,44.60920705788767,45.12721585372941,49.23780300283876,49.26857570725522,74.73517311369937,34.84638881294621,41.346557424475264,55.251763006665094,56.84939922193059,36.09217447665131
2020-03-09,105536.25030067677,68925.55655313478,36610.69374754198,5191.357948296343,88.81697052825864,74.95782828915989,1,2,1,1,1.5928340237793575,51.11684929801704,49.00643706672665,41.869227334983144,47.92095890478599,37.64691760109601,47.56075280295259,53.841827792785125,51.023616112923854,46.77873057610302,45.297439934390766,48.603848945948464,56.563938365917636,51.07416734744195,55.41442243819727,43.76077293432246,66.80968209972512,42.29559864270526,35.85243748682559,55.87995601795473,57.04239331622932,41.267581274419214,59.9729908490279,54.547071245758886,54.14903211979223,55.91410292420419,60.357995897977865,62.547962856146256
2020-03-10,100557.29596381649,68978.33217501557,31578.963788800917,5271.952471152896,88.54736655923162,77.26535305234987,3,4,1,3,0.9086485114769922,24.78428228169262,73.10282794546336,48.40315515899702,39.98179840475778,68.75626224180135,46.99409430828673,47.939779988928805,50.060735678806886,52.979324900414184,32.22864416618793,47.11080072379998,25.08295714911437,49.31362503511515,47.939648626986276,48.089718508207575,42.53928874291612,45.04565357805766,48.22736032839564,67.19419394619626,35.87129819858572,46.37685060035702,46.284300628746855,40.70117781348359,42.2586063654179,61.90490520572946,57.3446475197915,53.73296046584949
2020-03-11,105644.69732578768,68122.42305070448,37522.2742750832,6379.353443826591,85.99839377758198,79.37438104630863,4,4,0,0,9.280184064466118,48.34261715210517,46.27054354090126,49.32327893135194,44.462477985433836,49.29323115368182,41.75020175007567,45.487865567180215,44.23982563597277,44.610818329293124,43.64447659636688,61.101057324759445,60.702078210054886,42.064393749296435,62.80615038627799,39.69523769635371,42.090968698866945,55.597028462668746,49.008262417814386,42.88329735760292,59.17461667730142,56.83009807457247,62.85696837325486,47.48117586132546,65.79413917758781,43.44169260698728,70.08992688280692,22.092324087642872
